role_id,skill_id,frequency,importance
JR_SYS_ADMIN,SK145,0,0.0
JR_SYS_ADMIN,SK146,0,0.0
JR_SYS_ADMIN,SK147,0,0.0
JR_SYS_ADMIN,SK148,2,0.01680672268907563
JR_SYS_ADMIN,SK149,7,0.058823529411764705
JR_SYS_ADMIN,SK150,6,0.05042016806722689
JR_SYS_ADMIN,SK151,0,0.0
JR_SYS_ADMIN,SK152,5,0.04201680672268908
JR_SYS_ADMIN,SK153,2,0.01680672268907563
JR_SYS_ADMIN,SK154,0,0.0
JR_SYS_ADMIN,SK155,2,0.01680672268907563
JR_SYS_ADMIN,SK156,4,0.03361344537815126
JR_SYS_ADMIN,SK157,0,0.0
JR_SYS_ADMIN,SK158,0,0.0
JR_SYS_ADMIN,SK159,13,0.1092436974789916
JR_SYS_ADMIN,SK160,3,0.025210084033613446
JR_SYS_ADMIN,SK161,1,0.008403361344537815
JR_SYS_ADMIN,SK162,17,0.14285714285714285
JR_SYS_ADMIN,SK163,0,0.0
JR_SYS_ADMIN,SK164,0,0.0
JR_SYS_ADMIN,SK165,15,0.12605042016806722
JR_SYS_ADMIN,SK166,2,0.01680672268907563
JR_SYS_ADMIN,SK167,4,0.03361344537815126
JR_SYS_ADMIN,SK168,7,0.058823529411764705
JR_SYS_ADMIN,SK169,0,0.0
JR_SYS_ADMIN,SK170,1,0.008403361344537815
JR_SYS_ADMIN,SK171,0,0.0
JR_SYS_ADMIN,SK172,1,0.008403361344537815
JR_SYS_ADMIN,SK173,20,0.16806722689075632
JR_SYS_ADMIN,SK174,2,0.01680672268907563
JR_SYS_ADMIN,SK175,0,0.0
JR_SYS_ADMIN,SK176,3,0.025210084033613446
JR_SYS_ADMIN,SK177,0,0.0
JR_SYS_ADMIN,SK178,0,0.0
JR_SYS_ADMIN,SK179,0,0.0
JR_SYS_ADMIN,SK180,0,0.0
JR_SYS_ADMIN,SK181,22,0.18487394957983194
JR_SYS_ADMIN,SK182,51,0.42857142857142855
JR_SYS_ADMIN,SK183,0,0.0
JR_SYS_ADMIN,SK184,0,0.0
JR_SYS_ADMIN,SK185,0,0.0
JR_SYS_ADMIN,SK186,0,0.0
JR_SYS_ADMIN,SK187,9,0.07563025210084033
JR_SYS_ADMIN,SK188,0,0.0
JR_SYS_ADMIN,SK189,0,0.0
JR_SYS_ADMIN,SK190,4,0.03361344537815126
JR_SYS_ADMIN,SK191,0,0.0
JR_SYS_ADMIN,SK192,0,0.0
JR_SYS_ADMIN,SK193,0,0.0
JR_SYS_ADMIN,SK194,0,0.0
JR_SYS_ADMIN,SK195,0,0.0
JR_SYS_ADMIN,SK196,1,0.008403361344537815
JR_SYS_ADMIN,SK197,19,0.15966386554621848
JR_SYS_ADMIN,SK198,0,0.0
JR_SYS_ADMIN,SK199,0,0.0
JR_SYS_ADMIN,SK200,0,0.0
JR_SYS_ADMIN,SK201,3,0.025210084033613446
JR_SYS_ADMIN,SK202,43,0.36134453781512604
JR_SYS_ADMIN,SK203,0,0.0
JR_SYS_ADMIN,SK204,0,0.0
JR_SYS_ADMIN,SK205,0,0.0
JR_SYS_ADMIN,SK206,0,0.0
JR_SYS_ADMIN,SK207,0,0.0
JR_SYS_ADMIN,SK208,0,0.0
JR_SYS_ADMIN,SK209,0,0.0
JR_SYS_ADMIN,SK210,0,0.0
JR_SYS_ADMIN,SK211,0,0.0
JR_SYS_ADMIN,SK212,1,0.008403361344537815
JR_SYS_ADMIN,SK213,0,0.0
JR_SYS_ADMIN,SK214,1,0.008403361344537815
JR_SYS_ADMIN,SK215,0,0.0
JR_SYS_ADMIN,SK216,0,0.0
JR_SYS_ADMIN,SK217,0,0.0
JR_SYS_ADMIN,SK218,0,0.0
JR_SYS_ADMIN,SK219,0,0.0
JR_SYS_ADMIN,SK220,0,0.0
JR_SYS_ADMIN,SK221,0,0.0
JR_SYS_ADMIN,SK222,0,0.0
JR_SYS_ADMIN,SK223,10,0.08403361344537816
JR_SYS_ADMIN,SK224,0,0.0
JR_SYS_ADMIN,SK225,51,0.42857142857142855
JR_SYS_ADMIN,SK226,0,0.0
JR_SYS_ADMIN,SK227,2,0.01680672268907563
JR_SYS_ADMIN,SK228,0,0.0
JR_SYS_ADMIN,SK229,0,0.0
JR_SYS_ADMIN,SK230,0,0.0
JR_SYS_ADMIN,SK231,0,0.0
JR_SYS_ADMIN,SK232,0,0.0
JR_SYS_ADMIN,SK233,0,0.0
JR_SYS_ADMIN,SK234,3,0.025210084033613446
JR_SYS_ADMIN,SK235,0,0.0
JR_SYS_ADMIN,SK236,0,0.0
JR_SYS_ADMIN,SK237,0,0.0
JR_SYS_ADMIN,SK238,0,0.0
JR_SYS_ADMIN,SK239,5,0.04201680672268908
JR_SYS_ADMIN,SK240,1,0.008403361344537815
JR_SYS_ADMIN,SK241,0,0.0
JR_SYS_ADMIN,SK242,0,0.0
JR_SYS_ADMIN,SK243,0,0.0
JR_SYS_ADMIN,SK244,0,0.0
JR_SYS_ADMIN,SK245,0,0.0
JR_SYS_ADMIN,SK246,2,0.01680672268907563
JR_SYS_ADMIN,SK247,0,0.0
JR_SYS_ADMIN,SK248,0,0.0
JR_SYS_ADMIN,SK249,0,0.0
JR_SYS_ADMIN,SK250,14,0.11764705882352941
JR_SYS_ADMIN,SK251,0,0.0
JR_SYS_ADMIN,SK252,0,0.0
JR_SYS_ADMIN,SK253,0,0.0
JR_SYS_ADMIN,SK254,3,0.025210084033613446
JR_SYS_ADMIN,SK255,0,0.0
JR_SYS_ADMIN,SK256,0,0.0
JR_SYS_ADMIN,SK257,2,0.01680672268907563
JR_SYS_ADMIN,SK258,0,0.0
JR_SYS_ADMIN,SK259,19,0.15966386554621848
JR_SYS_ADMIN,SK260,3,0.025210084033613446
JR_SYS_ADMIN,SK261,6,0.05042016806722689
JR_SYS_ADMIN,SK262,0,0.0
JR_SYS_ADMIN,SK263,0,0.0
JR_SYS_ADMIN,SK264,0,0.0
JR_SYS_ADMIN,SK265,0,0.0
JR_SYS_ADMIN,SK266,0,0.0
JR_SYS_ADMIN,SK267,4,0.03361344537815126
JR_SYS_ADMIN,SK268,0,0.0
JR_SYS_ADMIN,SK269,0,0.0
JR_SYS_ADMIN,SK270,0,0.0
JR_SYS_ADMIN,SK271,55,0.46218487394957986
JR_SYS_ADMIN,SK272,0,0.0
JR_SYS_ADMIN,SK273,0,0.0
JR_SYS_ADMIN,SK274,0,0.0
JR_SYS_ADMIN,SK275,0,0.0
JR_SYS_ADMIN,SK276,0,0.0
JR_SYS_ADMIN,SK277,0,0.0
JR_SYS_ADMIN,SK278,0,0.0
JR_SYS_ADMIN,SK279,0,0.0
JR_SYS_ADMIN,SK280,0,0.0
JR_SYS_ADMIN,SK281,0,0.0
JR_SYS_ADMIN,SK282,7,0.058823529411764705
JR_SYS_ADMIN,SK283,0,0.0
JR_SYS_ADMIN,SK284,0,0.0
JR_SYS_ADMIN,SK285,2,0.01680672268907563
JR_SYS_ADMIN,SK286,0,0.0
JR_SYS_ADMIN,SK287,5,0.04201680672268908
JR_SYS_ADMIN,SK288,27,0.226890756302521
JR_SYS_ADMIN,SK289,0,0.0
JR_SYS_ADMIN,SK290,1,0.008403361344537815
JR_SYS_ADMIN,SK291,0,0.0
JR_SYS_ADMIN,SK292,0,0.0
JR_SYS_ADMIN,SK293,0,0.0
JR_SYS_ADMIN,SK294,3,0.025210084033613446
JR_SYS_ADMIN,SK295,1,0.008403361344537815
JR_SYS_ADMIN,SK296,1,0.008403361344537815
JR_SYS_ADMIN,SK297,0,0.0
JR_SYS_ADMIN,SK298,0,0.0
JR_SYS_ADMIN,SK299,5,0.04201680672268908
JR_SYS_ADMIN,SK300,0,0.0
JR_UI_UX_DESIGNER,SK001,0,0.0
JR_UI_UX_DESIGNER,SK002,0,0.0
JR_UI_UX_DESIGNER,SK003,0,0.0
JR_UI_UX_DESIGNER,SK004,0,0.0
JR_UI_UX_DESIGNER,SK005,2,0.06060606060606061
JR_UI_UX_DESIGNER,SK006,0,0.0
JR_UI_UX_DESIGNER,SK007,13,0.3939393939393939
JR_UI_UX_DESIGNER,SK008,0,0.0
JR_UI_UX_DESIGNER,SK009,0,0.0
JR_UI_UX_DESIGNER,SK010,0,0.0
JR_UI_UX_DESIGNER,SK011,0,0.0
JR_UI_UX_DESIGNER,SK012,0,0.0
JR_UI_UX_DESIGNER,SK013,0,0.0
JR_UI_UX_DESIGNER,SK014,0,0.0
JR_UI_UX_DESIGNER,SK015,0,0.0
JR_UI_UX_DESIGNER,SK016,0,0.0
JR_UI_UX_DESIGNER,SK017,0,0.0
JR_UI_UX_DESIGNER,SK018,0,0.0
JR_UI_UX_DESIGNER,SK019,0,0.0
JR_UI_UX_DESIGNER,SK020,0,0.0
JR_UI_UX_DESIGNER,SK021,0,0.0
JR_UI_UX_DESIGNER,SK022,4,0.12121212121212122
JR_UI_UX_DESIGNER,SK023,0,0.0
JR_UI_UX_DESIGNER,SK024,0,0.0
JR_UI_UX_DESIGNER,SK025,0,0.0
JR_UI_UX_DESIGNER,SK026,9,0.2727272727272727
JR_UI_UX_DESIGNER,SK027,0,0.0
JR_UI_UX_DESIGNER,SK028,5,0.15151515151515152
JR_UI_UX_DESIGNER,SK029,0,0.0
JR_UI_UX_DESIGNER,SK030,0,0.0
JR_UI_UX_DESIGNER,SK031,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK032,0,0.0
JR_UI_UX_DESIGNER,SK033,0,0.0
JR_UI_UX_DESIGNER,SK034,0,0.0
JR_UI_UX_DESIGNER,SK035,0,0.0
JR_UI_UX_DESIGNER,SK036,0,0.0
JR_UI_UX_DESIGNER,SK037,0,0.0
JR_UI_UX_DESIGNER,SK038,2,0.06060606060606061
JR_UI_UX_DESIGNER,SK039,0,0.0
JR_UI_UX_DESIGNER,SK040,0,0.0
JR_UI_UX_DESIGNER,SK041,12,0.36363636363636365
JR_UI_UX_DESIGNER,SK042,0,0.0
JR_UI_UX_DESIGNER,SK043,0,0.0
JR_UI_UX_DESIGNER,SK044,0,0.0
JR_UI_UX_DESIGNER,SK045,0,0.0
JR_UI_UX_DESIGNER,SK046,0,0.0
JR_UI_UX_DESIGNER,SK047,0,0.0
JR_UI_UX_DESIGNER,SK048,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK049,0,0.0
JR_UI_UX_DESIGNER,SK050,0,0.0
JR_UI_UX_DESIGNER,SK051,0,0.0
JR_UI_UX_DESIGNER,SK052,0,0.0
JR_UI_UX_DESIGNER,SK053,0,0.0
JR_UI_UX_DESIGNER,SK054,0,0.0
JR_UI_UX_DESIGNER,SK055,2,0.06060606060606061
JR_UI_UX_DESIGNER,SK056,0,0.0
JR_UI_UX_DESIGNER,SK057,0,0.0
JR_UI_UX_DESIGNER,SK058,0,0.0
JR_UI_UX_DESIGNER,SK059,0,0.0
JR_UI_UX_DESIGNER,SK060,0,0.0
JR_UI_UX_DESIGNER,SK061,0,0.0
JR_UI_UX_DESIGNER,SK062,0,0.0
JR_UI_UX_DESIGNER,SK063,0,0.0
JR_UI_UX_DESIGNER,SK064,0,0.0
JR_UI_UX_DESIGNER,SK065,0,0.0
JR_UI_UX_DESIGNER,SK066,0,0.0
JR_UI_UX_DESIGNER,SK067,6,0.18181818181818182
JR_UI_UX_DESIGNER,SK068,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK069,0,0.0
JR_UI_UX_DESIGNER,SK070,2,0.06060606060606061
JR_UI_UX_DESIGNER,SK071,0,0.0
JR_UI_UX_DESIGNER,SK072,0,0.0
JR_UI_UX_DESIGNER,SK073,0,0.0
JR_UI_UX_DESIGNER,SK074,2,0.06060606060606061
JR_UI_UX_DESIGNER,SK075,0,0.0
JR_UI_UX_DESIGNER,SK076,0,0.0
JR_UI_UX_DESIGNER,SK077,0,0.0
JR_UI_UX_DESIGNER,SK078,0,0.0
JR_UI_UX_DESIGNER,SK079,0,0.0
JR_UI_UX_DESIGNER,SK080,0,0.0
JR_UI_UX_DESIGNER,SK081,0,0.0
JR_UI_UX_DESIGNER,SK082,0,0.0
JR_UI_UX_DESIGNER,SK083,0,0.0
JR_UI_UX_DESIGNER,SK084,0,0.0
JR_UI_UX_DESIGNER,SK085,0,0.0
JR_UI_UX_DESIGNER,SK086,0,0.0
JR_UI_UX_DESIGNER,SK087,0,0.0
JR_UI_UX_DESIGNER,SK088,0,0.0
JR_UI_UX_DESIGNER,SK089,0,0.0
JR_UI_UX_DESIGNER,SK090,0,0.0
JR_UI_UX_DESIGNER,SK091,0,0.0
JR_UI_UX_DESIGNER,SK092,0,0.0
JR_UI_UX_DESIGNER,SK093,0,0.0
JR_UI_UX_DESIGNER,SK094,0,0.0
JR_UI_UX_DESIGNER,SK095,0,0.0
JR_UI_UX_DESIGNER,SK096,0,0.0
JR_UI_UX_DESIGNER,SK097,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK098,0,0.0
JR_UI_UX_DESIGNER,SK099,0,0.0
JR_UI_UX_DESIGNER,SK100,0,0.0
JR_UI_UX_DESIGNER,SK101,0,0.0
JR_UI_UX_DESIGNER,SK102,2,0.06060606060606061
JR_UI_UX_DESIGNER,SK103,0,0.0
JR_UI_UX_DESIGNER,SK104,0,0.0
JR_UI_UX_DESIGNER,SK105,0,0.0
JR_UI_UX_DESIGNER,SK106,0,0.0
JR_UI_UX_DESIGNER,SK107,0,0.0
JR_UI_UX_DESIGNER,SK108,0,0.0
JR_UI_UX_DESIGNER,SK109,0,0.0
JR_UI_UX_DESIGNER,SK110,0,0.0
JR_UI_UX_DESIGNER,SK111,0,0.0
JR_UI_UX_DESIGNER,SK112,0,0.0
JR_UI_UX_DESIGNER,SK113,0,0.0
JR_UI_UX_DESIGNER,SK114,0,0.0
JR_UI_UX_DESIGNER,SK115,0,0.0
JR_UI_UX_DESIGNER,SK116,0,0.0
JR_UI_UX_DESIGNER,SK117,5,0.15151515151515152
JR_UI_UX_DESIGNER,SK118,0,0.0
JR_UI_UX_DESIGNER,SK119,0,0.0
JR_UI_UX_DESIGNER,SK120,0,0.0
JR_UI_UX_DESIGNER,SK121,0,0.0
JR_UI_UX_DESIGNER,SK122,0,0.0
JR_UI_UX_DESIGNER,SK123,0,0.0
JR_UI_UX_DESIGNER,SK124,2,0.06060606060606061
JR_UI_UX_DESIGNER,SK125,0,0.0
JR_UI_UX_DESIGNER,SK126,0,0.0
JR_UI_UX_DESIGNER,SK127,0,0.0
JR_UI_UX_DESIGNER,SK128,0,0.0
JR_UI_UX_DESIGNER,SK129,0,0.0
JR_UI_UX_DESIGNER,SK130,0,0.0
JR_UI_UX_DESIGNER,SK131,0,0.0
JR_UI_UX_DESIGNER,SK132,0,0.0
JR_UI_UX_DESIGNER,SK133,0,0.0
JR_UI_UX_DESIGNER,SK134,0,0.0
JR_UI_UX_DESIGNER,SK135,3,0.09090909090909091
JR_UI_UX_DESIGNER,SK136,0,0.0
JR_UI_UX_DESIGNER,SK137,0,0.0
JR_UI_UX_DESIGNER,SK138,0,0.0
JR_UI_UX_DESIGNER,SK139,0,0.0
JR_UI_UX_DESIGNER,SK140,0,0.0
JR_UI_UX_DESIGNER,SK141,0,0.0
JR_UI_UX_DESIGNER,SK142,0,0.0
JR_UI_UX_DESIGNER,SK143,0,0.0
JR_UI_UX_DESIGNER,SK144,0,0.0
JR_UI_UX_DESIGNER,SK145,0,0.0
JR_UI_UX_DESIGNER,SK146,0,0.0
JR_UI_UX_DESIGNER,SK147,0,0.0
JR_UI_UX_DESIGNER,SK148,2,0.06060606060606061
JR_UI_UX_DESIGNER,SK149,0,0.0
JR_UI_UX_DESIGNER,SK150,0,0.0
JR_UI_UX_DESIGNER,SK151,0,0.0
JR_UI_UX_DESIGNER,SK152,0,0.0
JR_UI_UX_DESIGNER,SK153,0,0.0
JR_UI_UX_DESIGNER,SK154,0,0.0
JR_UI_UX_DESIGNER,SK155,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK156,0,0.0
JR_UI_UX_DESIGNER,SK157,0,0.0
JR_UI_UX_DESIGNER,SK158,0,0.0
JR_UI_UX_DESIGNER,SK159,0,0.0
JR_UI_UX_DESIGNER,SK160,0,0.0
JR_UI_UX_DESIGNER,SK161,7,0.21212121212121213
JR_UI_UX_DESIGNER,SK162,0,0.0
JR_UI_UX_DESIGNER,SK163,0,0.0
JR_UI_UX_DESIGNER,SK164,0,0.0
JR_UI_UX_DESIGNER,SK165,0,0.0
JR_UI_UX_DESIGNER,SK166,0,0.0
JR_UI_UX_DESIGNER,SK167,0,0.0
JR_UI_UX_DESIGNER,SK168,0,0.0
JR_UI_UX_DESIGNER,SK169,0,0.0
JR_UI_UX_DESIGNER,SK170,0,0.0
JR_UI_UX_DESIGNER,SK171,0,0.0
JR_UI_UX_DESIGNER,SK172,0,0.0
JR_UI_UX_DESIGNER,SK173,0,0.0
JR_UI_UX_DESIGNER,SK174,0,0.0
JR_UI_UX_DESIGNER,SK175,0,0.0
JR_UI_UX_DESIGNER,SK176,0,0.0
JR_UI_UX_DESIGNER,SK177,0,0.0
JR_UI_UX_DESIGNER,SK178,0,0.0
JR_UI_UX_DESIGNER,SK179,0,0.0
JR_UI_UX_DESIGNER,SK180,0,0.0
JR_UI_UX_DESIGNER,SK181,0,0.0
JR_UI_UX_DESIGNER,SK182,0,0.0
JR_UI_UX_DESIGNER,SK183,0,0.0
JR_UI_UX_DESIGNER,SK184,0,0.0
JR_UI_UX_DESIGNER,SK185,0,0.0
JR_UI_UX_DESIGNER,SK186,0,0.0
JR_UI_UX_DESIGNER,SK187,0,0.0
JR_UI_UX_DESIGNER,SK188,0,0.0
JR_UI_UX_DESIGNER,SK189,0,0.0
JR_UI_UX_DESIGNER,SK190,0,0.0
JR_UI_UX_DESIGNER,SK191,0,0.0
JR_UI_UX_DESIGNER,SK192,0,0.0
JR_UI_UX_DESIGNER,SK193,0,0.0
JR_UI_UX_DESIGNER,SK194,0,0.0
JR_UI_UX_DESIGNER,SK195,0,0.0
JR_UI_UX_DESIGNER,SK196,0,0.0
JR_UI_UX_DESIGNER,SK197,0,0.0
JR_UI_UX_DESIGNER,SK198,0,0.0
JR_UI_UX_DESIGNER,SK199,0,0.0
JR_UI_UX_DESIGNER,SK200,0,0.0
JR_UI_UX_DESIGNER,SK201,0,0.0
JR_UI_UX_DESIGNER,SK202,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK203,0,0.0
JR_UI_UX_DESIGNER,SK204,0,0.0
JR_UI_UX_DESIGNER,SK205,0,0.0
JR_UI_UX_DESIGNER,SK206,0,0.0
JR_UI_UX_DESIGNER,SK207,0,0.0
JR_UI_UX_DESIGNER,SK208,0,0.0
JR_UI_UX_DESIGNER,SK209,0,0.0
JR_UI_UX_DESIGNER,SK210,0,0.0
JR_UI_UX_DESIGNER,SK211,0,0.0
JR_UI_UX_DESIGNER,SK212,0,0.0
JR_UI_UX_DESIGNER,SK213,0,0.0
JR_UI_UX_DESIGNER,SK214,0,0.0
JR_UI_UX_DESIGNER,SK215,0,0.0
JR_UI_UX_DESIGNER,SK216,0,0.0
JR_UI_UX_DESIGNER,SK217,0,0.0
JR_UI_UX_DESIGNER,SK218,0,0.0
JR_UI_UX_DESIGNER,SK219,0,0.0
JR_UI_UX_DESIGNER,SK220,0,0.0
JR_UI_UX_DESIGNER,SK221,0,0.0
JR_UI_UX_DESIGNER,SK222,0,0.0
JR_UI_UX_DESIGNER,SK223,0,0.0
JR_UI_UX_DESIGNER,SK224,0,0.0
JR_UI_UX_DESIGNER,SK225,5,0.15151515151515152
JR_UI_UX_DESIGNER,SK226,0,0.0
JR_UI_UX_DESIGNER,SK227,0,0.0
JR_UI_UX_DESIGNER,SK228,0,0.0
JR_UI_UX_DESIGNER,SK229,0,0.0
JR_UI_UX_DESIGNER,SK230,0,0.0
JR_UI_UX_DESIGNER,SK231,0,0.0
JR_UI_UX_DESIGNER,SK232,0,0.0
JR_UI_UX_DESIGNER,SK233,0,0.0
JR_UI_UX_DESIGNER,SK234,0,0.0
JR_UI_UX_DESIGNER,SK235,0,0.0
JR_UI_UX_DESIGNER,SK236,0,0.0
JR_UI_UX_DESIGNER,SK237,0,0.0
JR_UI_UX_DESIGNER,SK238,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK239,2,0.06060606060606061
JR_UI_UX_DESIGNER,SK240,0,0.0
JR_UI_UX_DESIGNER,SK241,0,0.0
JR_UI_UX_DESIGNER,SK242,0,0.0
JR_UI_UX_DESIGNER,SK243,0,0.0
JR_UI_UX_DESIGNER,SK244,0,0.0
JR_UI_UX_DESIGNER,SK245,0,0.0
JR_UI_UX_DESIGNER,SK246,0,0.0
JR_UI_UX_DESIGNER,SK247,0,0.0
JR_UI_UX_DESIGNER,SK248,0,0.0
JR_UI_UX_DESIGNER,SK249,0,0.0
JR_UI_UX_DESIGNER,SK250,0,0.0
JR_UI_UX_DESIGNER,SK251,0,0.0
JR_UI_UX_DESIGNER,SK252,0,0.0
JR_UI_UX_DESIGNER,SK253,0,0.0
JR_UI_UX_DESIGNER,SK254,0,0.0
JR_UI_UX_DESIGNER,SK255,0,0.0
JR_UI_UX_DESIGNER,SK256,0,0.0
JR_UI_UX_DESIGNER,SK257,0,0.0
JR_UI_UX_DESIGNER,SK258,0,0.0
JR_UI_UX_DESIGNER,SK259,0,0.0
JR_UI_UX_DESIGNER,SK260,0,0.0
JR_UI_UX_DESIGNER,SK261,0,0.0
JR_UI_UX_DESIGNER,SK262,0,0.0
JR_UI_UX_DESIGNER,SK263,0,0.0
JR_UI_UX_DESIGNER,SK264,0,0.0
JR_UI_UX_DESIGNER,SK265,0,0.0
JR_UI_UX_DESIGNER,SK266,0,0.0
JR_UI_UX_DESIGNER,SK267,0,0.0
JR_UI_UX_DESIGNER,SK268,0,0.0
JR_UI_UX_DESIGNER,SK269,0,0.0
JR_UI_UX_DESIGNER,SK270,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK271,0,0.0
JR_UI_UX_DESIGNER,SK272,0,0.0
JR_UI_UX_DESIGNER,SK273,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK274,0,0.0
JR_UI_UX_DESIGNER,SK275,0,0.0
JR_UI_UX_DESIGNER,SK276,0,0.0
JR_UI_UX_DESIGNER,SK277,0,0.0
JR_UI_UX_DESIGNER,SK278,0,0.0
JR_UI_UX_DESIGNER,SK279,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK280,0,0.0
JR_UI_UX_DESIGNER,SK281,0,0.0
JR_UI_UX_DESIGNER,SK282,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK283,0,0.0
JR_UI_UX_DESIGNER,SK284,0,0.0
JR_UI_UX_DESIGNER,SK285,0,0.0
JR_UI_UX_DESIGNER,SK286,0,0.0
JR_UI_UX_DESIGNER,SK287,0,0.0
JR_UI_UX_DESIGNER,SK288,4,0.12121212121212122
JR_UI_UX_DESIGNER,SK289,0,0.0
JR_UI_UX_DESIGNER,SK290,0,0.0
JR_UI_UX_DESIGNER,SK291,0,0.0
JR_UI_UX_DESIGNER,SK292,0,0.0
JR_UI_UX_DESIGNER,SK293,0,0.0
JR_UI_UX_DESIGNER,SK294,0,0.0
JR_UI_UX_DESIGNER,SK295,1,0.030303030303030304
JR_UI_UX_DESIGNER,SK296,0,0.0
JR_UI_UX_DESIGNER,SK297,0,0.0
JR_UI_UX_DESIGNER,SK298,0,0.0
JR_UI_UX_DESIGNER,SK299,0,0.0
JR_UI_UX_DESIGNER,SK300,0,0.0
